Jumping detected. Time stamp: 15.69 seconds
Jumping detected. Time stamp: 15.69 seconds
Jumping detected. Time stamp: 25.87 seconds
Jumping detected. Time stamp: 25.88 seconds
Running detected. Time stamp: 44.64 seconds
Running detected. Time stamp: 44.66 seconds
Running detected. Time stamp: 46.63 seconds
Running detected. Time stamp: 46.63 seconds
Running detected. Time stamp: 48.70 seconds
Running detected. Time stamp: 48.71 seconds
Running detected. Time stamp: 50.61 seconds
Running detected. Time stamp: 50.71 seconds
Running detected. Time stamp: 52.62 seconds
Running detected. Time stamp: 52.72 seconds
Running detected. Time stamp: 54.68 seconds
Running detected. Time stamp: 54.73 seconds
Running detected. Time stamp: 56.81 seconds
Running detected. Time stamp: 56.89 seconds
Running detected. Time stamp: 58.89 seconds
Running detected. Time stamp: 58.99 seconds
Jumping detected. Time stamp: 39.50 seconds
Jumping detected. Time stamp: 39.52 seconds
Crawling detected. Time stamp: 59.18 seconds
Crawling detected. Time stamp: 59.24 seconds
Jumping detected. Time stamp: 4.52 seconds
Jumping detected. Time stamp: 4.54 seconds
Jumping detected. Time stamp: 38.28 seconds
Jumping detected. Time stamp: 38.30 seconds
