Jumping detected. Time stamp: 1.22 seconds
Jumping detected. Time stamp: 1.02 seconds
Jumping detected. Time stamp: 1.04 seconds
Running detected. Time stamp: 0.66 seconds
Running detected. Time stamp: 0.64 seconds
Jumping detected. Time stamp: 0.67 seconds
Running detected. Time stamp: 1.68 seconds
Jumping detected. Time stamp: 0.68 seconds
Running detected. Time stamp: 0.64 seconds
Running detected. Time stamp: 0.67 seconds
Running detected. Time stamp: 0.62 seconds
Running detected. Time stamp: 1.39 seconds
Running detected. Time stamp: 0.78 seconds
Running detected. Time stamp: 0.73 seconds
Running detected. Time stamp: 0.74 seconds
Running detected. Time stamp: 0.81 seconds
Running detected. Time stamp: 1.04 seconds
Running detected. Time stamp: 1.95 seconds
Running detected. Time stamp: 0.78 seconds
Running detected. Time stamp: 0.79 seconds
Running detected. Time stamp: 0.75 seconds
Running detected. Time stamp: 0.74 seconds
Running detected. Time stamp: 0.69 seconds
Running detected. Time stamp: 0.71 seconds
Running detected. Time stamp: 0.73 seconds
Jumping detected. Time stamp: 1.16 seconds
Jumping detected. Time stamp: 0.74 seconds
Jumping detected. Time stamp: 1.20 seconds
Jumping detected. Time stamp: 0.60 seconds
Jumping detected. Time stamp: 11.68 seconds
Jumping detected. Time stamp: 11.72 seconds
