Jumping detected. Time stamp: 1.22 seconds
Jumping detected. Time stamp: 1.02 seconds
Jumping detected. Time stamp: 1.04 seconds
Running detected. Time stamp: 0.66 seconds
Running detected. Time stamp: 0.64 seconds
Jumping detected. Time stamp: 0.67 seconds
Running detected. Time stamp: 1.68 seconds
Jumping detected. Time stamp: 0.68 seconds
Running detected. Time stamp: 0.64 seconds
Running detected. Time stamp: 0.67 seconds
Running detected. Time stamp: 0.62 seconds
Running detected. Time stamp: 1.39 seconds
Running detected. Time stamp: 0.78 seconds
Running detected. Time stamp: 0.73 seconds
Running detected. Time stamp: 0.74 seconds
Running detected. Time stamp: 0.81 seconds
Running detected. Time stamp: 1.04 seconds
Running detected. Time stamp: 1.95 seconds
Running detected. Time stamp: 0.78 seconds
Running detected. Time stamp: 0.79 seconds
Running detected. Time stamp: 0.75 seconds
Running detected. Time stamp: 0.74 seconds
Running detected. Time stamp: 0.69 seconds
Running detected. Time stamp: 0.71 seconds
Running detected. Time stamp: 0.73 seconds
Jumping detected. Time stamp: 1.16 seconds
Jumping detected. Time stamp: 0.74 seconds
Jumping detected. Time stamp: 1.20 seconds
Jumping detected. Time stamp: 0.60 seconds
Jumping detected. Time stamp: 11.68 seconds
Jumping detected. Time stamp: 11.72 seconds
Jumping detected. Time stamp: 70.05 seconds
Jumping detected. Time stamp: 70.08 seconds
Jumping detected. Time stamp: 161.52 seconds
Jumping detected. Time stamp: 161.54 seconds
Jumping detected. Time stamp: 13.79 seconds
Jumping detected. Time stamp: 13.81 seconds
Jumping detected. Time stamp: 12.38 seconds
Jumping detected. Time stamp: 12.41 seconds
Jumping detected. Time stamp: 19.71 seconds
Jumping detected. Time stamp: 20.00 seconds
Jumping detected. Time stamp: 34.04 seconds
Jumping detected. Time stamp: 34.10 seconds
Jumping detected. Time stamp: 39.64 seconds
Jumping detected. Time stamp: 39.74 seconds
Jumping detected. Time stamp: 58.48 seconds
Jumping detected. Time stamp: 58.59 seconds
Jumping detected. Time stamp: 81.11 seconds
Jumping detected. Time stamp: 81.21 seconds
Jumping detected. Time stamp: 162.21 seconds
Running detected. Time stamp: 164.65 seconds
Running detected. Time stamp: 164.92 seconds
Jumping detected. Time stamp: 167.24 seconds
Jumping detected. Time stamp: 167.60 seconds
Jumping detected. Time stamp: 46.27 seconds
Jumping detected. Time stamp: 46.27 seconds
